,item0,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19
supplier0,13.540530986112158,6.707253590820139,1.3256750932663925,23.56649325962785,-1.0,1.7061035477144344,-1.0,19.512399169275504,25.438572715887176,2.5641952612507044,22.576095292796452,16.656310226602255,7.128277515629231,22.608973079104327,20.713920916448462,17.986583575249217,1.9410882368267495,-1.0,20.614081317738155,17.65111910121764
supplier1,11.638142335170782,6.975543734452945,1.7063144764814955,18.17416005615368,-1.0,-1.0,15.767489845085212,18.067036267847687,22.485881239935985,2.067258195116847,-1.0,-1.0,-1.0,26.938350902762608,24.16624106918987,-1.0,1.5994567071452417,16.78870949001948,16.704514171270574,-1.0
supplier2,12.421478838499585,6.438963447187334,-1.0,19.572172368165504,-1.0,-1.0,-1.0,-1.0,-1.0,1.8287284033725955,-1.0,19.058662663131425,8.801240606032009,26.938350902762608,18.480066699968727,22.58315493336846,1.8168585896698375,12.524910254458977,-1.0,16.306271931601056
supplier3,12.085763194215811,-1.0,-1.0,24.764789527066554,-1.0,-1.0,-1.0,16.983014091776823,25.892832942956584,2.067258195116847,25.05698488541145,20.82038778325282,-1.0,-1.0,23.96316341314626,25.780769791190544,1.5683992953560137,12.391666528347713,-1.0,21.181342921461166
supplier4,12.98100491230587,5.31214484392955,-1.0,25.763369749932142,6.779853062840132,1.7794843454655929,15.618739940886295,17.34435481713378,-1.0,2.3852979174425157,-1.0,-1.0,9.310403285719811,25.73574595174642,20.916998572492073,18.58613636109086,1.6926289425129257,17.188440668353277,17.770759756670824,20.84513112905702
supplier5,13.204815341828386,5.204828786476428,1.6669379885626916,17.974444011580566,-1.0,1.8345199437789617,15.767489845085212,17.163684454455304,24.075792034678933,2.186523090988973,-1.0,-1.0,7.710177720986719,-1.0,-1.0,-1.0,-1.0,15.189784776684292,18.481590146937656,17.65111910121764
supplier6,13.204815341828386,6.975543734452945,1.2337966214558505,20.371036546457972,7.839205103908904,1.9629363398434891,15.91623974928413,-1.0,24.075792034678933,-1.0,25.55316280393445,15.53521242288864,6.546377310271742,25.254703971339943,24.572396381277095,-1.0,1.7392150601967677,15.323028502795557,18.481590146937656,-1.0
supplier7,-1.0,4.936538642843622,-1.0,22.967345125908498,-1.0,1.816174744341172,-1.0,-1.0,22.940141467005397,2.067258195116847,26.049340722457448,18.57819217582559,7.128277515629231,31.027207736217644,19.495454980186786,24.581664219507264,1.8168585896698375,16.255734585574416,20.969496512871572,-1.0
supplier8,11.973857979454554,-1.0,1.522557532860411,-1.0,7.980452042718072,1.9079007415301201,-1.0,18.97038808124007,-1.0,2.504562813314642,22.824184252057954,-1.0,8.728503080362323,24.052099020323755,-1.0,20.58464564722966,1.5839280012506276,16.255734585574416,17.237636963970697,-1.0
supplier9,-1.0,5.580434987562356,1.2075456295099813,24.36535743792032,8.969180614382259,1.6694131488388553,16.064989653483046,16.983014091776823,28.164134078303658,1.8883608513086583,27.785963437287943,15.214898764684749,7.855652772326091,29.824602785201456,23.557008101059033,25.181217005348902,-1.0,16.388978311685683,-1.0,18.491648582228002
