,item0,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19
supplier0,25.651061689758127,16.885579997021363,9.874868837553292,4.07387643737222,11.84527172514541,4.486784794757529,2.600526141575719,10.754413750484385,11.32133311966913,-1.0,8.98141587408335,18.169675038105567,-1.0,6.955355269399098,-1.0,7.081792080662352,23.15874602296468,22.546562088533562,-1.0,12.837132929362115
supplier1,25.44908482605924,23.421933544255438,-1.0,3.909275369195564,16.66148110789684,3.3467001337945503,2.515956185752118,-1.0,10.940784107243278,18.544705340685443,-1.0,18.169675038105567,-1.0,9.397128927805165,3.742741569854119,7.081792080662352,23.39749598196432,20.312218097777983,-1.0,15.849929433191999
supplier2,-1.0,-1.0,-1.0,-1.0,14.708963790565178,-1.0,2.4313862299285174,14.08052109599502,11.987293891414375,20.60522815631716,-1.0,19.207942183140172,10.194031850537083,9.619108351296624,4.668780721158231,6.809415462175339,27.694995243957763,24.78090607928914,-1.0,-1.0
supplier3,18.783848323996107,16.522449244397247,9.714301864584945,4.032726170328056,14.839131611720623,-1.0,2.2622463182813166,10.08919228138226,10.560235094817426,19.33721411592841,-1.0,-1.0,11.566305368878613,8.805183798494602,4.63019575652056,6.3191375488987145,27.9337452029574,-1.0,27.91769211347012,15.980920585532429
supplier4,19.389778915092755,21.4247144048228,7.22551378357558,4.691130443034677,12.49611083092263,3.751246303813672,2.4102437409726174,13.08268889234183,-1.0,-1.0,8.30990814517992,20.419253852347207,10.586109998634663,8.953170080822243,-1.0,6.754940138477936,26.26249548995995,24.374661717333577,20.938269085102593,16.766867499575007
supplier5,22.015478143178235,19.245929889078113,9.07203397271156,4.279627772593039,15.229635075186955,3.5305847565305144,-1.0,14.191391340845376,11.892156638307911,-1.0,8.142031212954063,-1.0,11.174227220781033,8.287231810347862,4.244346110143847,6.1012362541091045,22.20374618696614,23.1559286314669,27.452397244912287,16.63587634723458
supplier6,18.98582518769499,20.880018275886627,-1.0,4.238477505548875,12.626278652078074,3.4938078319833217,2.5793836526198186,14.08052109599502,9.22831355132694,17.593694810393885,8.89747740797042,-1.0,8.821758332195554,-1.0,-1.0,-1.0,26.023745530960316,18.687240649955744,26.521807507796616,14.93299136680899
supplier7,24.439200507564827,23.058802791631322,7.305797270059752,4.855731511211332,15.750306359808732,4.450007870210336,-1.0,11.752245954137576,10.75050960103035,-1.0,10.408369798003132,21.457520997381813,9.703934165415108,7.8432729633649405,3.549816746665763,-1.0,25.06874569496177,24.171539536355798,-1.0,12.575150624681255
supplier8,-1.0,-1.0,9.473451405132426,4.855731511211332,14.839131611720623,3.3099232092473576,2.4313862299285174,11.641375709287223,11.32133311966913,15.21616848466498,9.820800535212634,-1.0,9.311856017317528,7.769279822201121,4.745950650433574,5.774384311924687,-1.0,-1.0,26.754454942075533,14.80200021446856
supplier9,-1.0,-1.0,10.276286269974158,-1.0,15.3598028963424,3.6409155301720935,2.0085364508105146,14.30226158569573,10.75050960103035,16.325680770005135,10.744123662454847,-1.0,9.507895091366318,7.103341551726738,3.549816746665763,5.937810283016896,24.113745858963227,19.702851554844642,26.056512639238782,15.980920585532429
