,item0,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45,item46,item47,item48,item49,item50,item51,item52,item53,item54,item55,item56,item57,item58,item59,item60,item61,item62,item63,item64,item65,item66,item67,item68,item69,item70,item71,item72,item73,item74,item75,item76,item77,item78,item79,item80,item81,item82,item83,item84,item85,item86,item87,item88,item89,item90,item91,item92,item93,item94,item95,item96,item97,item98,item99
supplier0,-1.0,12.793318595034885,4.783075912215267,18.163539171973486,13.265164914536406,25.160151895042027,25.060538550666553,5.880502385664552,20.48883385644003,19.755111044171013,4.7379148244674045,-1.0,1.1210522979108832,6.390715228247808,16.190291533164626,-1.0,-1.0,4.708994463807881,-1.0,15.200500885222922,-1.0,10.80446180524536,6.350392921356278,12.149818320100476,15.239778343064147,-1.0,24.3492353822037,3.4143708606315335,16.377736881296627,20.377133242977475,28.1348420604124,16.582517600887527,14.404691628770244,2.2273779184549176,14.552646170538814,22.84811210627918,13.226797717614604,-1.0,5.9475475311034955,10.59650358497052,16.719730038811075,-1.0,2.271683426708172,7.956045976021101,27.389288184517728,21.76321359143284,19.023558458361048,-1.0,-1.0,26.39553091368397,3.771989214644807,-1.0,-1.0,12.145249656351385,4.430943102351162,-1.0,30.60526207195409,-1.0,0.08585822993161107,12.327637101583074,10.84888611052873,13.485300105706058,-1.0,23.233038136371114,1.539975827820385,-1.0,7.743638245257642,4.832353594391927,3.629441827462387,9.732876503446088,4.489187479582732,22.00767309892597,-1.0,0.8765969626196467,8.835094539935314,24.12973757214409,4.225476600578857,-1.0,9.222882013416234,-1.0,26.804330829787798,27.07522281116098,4.253887095796956,-1.0,6.116258261677948,24.167948734706066,0.025161220286169433,21.91920654825316,29.274332136886315,11.808740609963849,14.47334831294085,21.006017058542415,4.114743860474048,-1.0,1.6133522961609281,22.400664590455257,5.290138553622239,18.496649246254076,13.885133448725194,11.71560212024075
supplier1,0.2283135357773848,13.933317281721163,4.123341303633851,17.177920767292754,12.499866938697766,27.041284747007783,18.54874506899729,6.389392015193215,-1.0,19.417416838287746,4.528272575597166,9.382482463893602,1.2295412299667752,-1.0,-1.0,2.774555487645237,18.62701649644111,5.485202342457531,20.430838277560397,17.551093805618223,21.127177977158556,9.624142448369819,-1.0,13.625964471140719,12.959811504338017,4.342956654409509,25.27682530152575,4.148644163993153,16.91034621076969,21.23511780057653,25.1990324541085,-1.0,12.964222465893222,2.0211392223016844,13.68813253664542,20.71277452625309,18.370552385575838,24.607135760346832,-1.0,-1.0,-1.0,24.706408783618862,-1.0,9.174539503880187,28.041414093672913,27.430717130868477,15.010776596050516,2.8366718443968284,4.611170993419581,20.6215085263156,4.960985814913278,-1.0,22.60575386223921,15.018319467531281,-1.0,14.46374027301916,-1.0,7.086647268314094,0.07972549922221028,12.192168562005238,10.625197737115766,15.036706312557198,-1.0,22.09416371792155,1.5734535632077846,-1.0,6.606957401917071,-1.0,-1.0,-1.0,4.393672852357567,-1.0,-1.0,-1.0,11.305120970454864,24.556812573420977,-1.0,6.953985708521551,10.375742265093264,2.324563071586498,25.895709445727196,27.07522281116098,5.3390623753369955,4.268991267167013,5.694447347079469,-1.0,0.03262663729415377,20.233113736849074,22.518717028374088,14.09819032005888,17.283707208657518,-1.0,4.72433554350724,10.983356152889415,-1.0,16.800498442841445,6.289386947084218,22.968366646447368,-1.0,-1.0
supplier2,0.2331201365305929,12.413319032806125,3.87594082541582,18.163539171973486,16.581456143170506,29.627842418460705,21.903305347432976,6.389392015193215,24.99187426444883,16.88471029416326,3.899345828986448,8.722776665651082,1.4585734198625468,-1.0,18.634109123076264,-1.0,25.586561121485044,-1.0,23.009487768902968,-1.0,21.63423024861036,10.98604939861083,-1.0,12.376917727952822,14.519788815045368,3.053641397631686,22.957850503220634,-1.0,12.6494715749852,27.88449812196918,29.358096063039028,17.159300821787966,-1.0,2.6811030499920308,-1.0,22.84811210627918,19.105374480998872,29.081160444046255,6.0619234451631785,11.463490241922651,21.110770251024086,-1.0,2.2527527314856037,8.099398155769228,19.78115257770725,28.110817555600754,-1.0,-1.0,5.881595654871914,24.539595146315566,-1.0,14.033010604221165,-1.0,-1.0,3.478839625812896,-1.0,22.95394655396557,6.826586818100732,-1.0,16.12075620976248,-1.0,-1.0,-1.0,25.283012089580332,1.6906256370636836,-1.0,-1.0,-1.0,3.7151766737803964,9.231181838320001,4.680216734033061,24.89756956646171,25.152438139937793,0.7625680894333513,12.255131136039306,26.692187579805413,-1.0,-1.0,-1.0,2.179277879612342,22.261223909484784,25.74365447618585,4.8615852523393785,4.891552493628869,6.379890083301998,-1.0,0.027649692622164213,18.968544128296006,20.26684532553668,-1.0,16.721635429514183,17.912107569299735,-1.0,-1.0,-1.0,22.75067497468112,5.936711043509401,24.187925937409176,13.42229566710102,-1.0
supplier3,0.285992744815882,12.413319032806125,4.98924297739696,12.813039260849513,13.520264239815951,30.568408844443585,24.07390317465606,6.8982816447218775,24.99187426444883,19.079722632404483,4.192844977404783,8.136371511657734,-1.0,8.246084165481042,17.717677526859397,-1.0,24.15371369868188,6.416651796837112,-1.0,19.118155752548418,15.718620415005967,-1.0,-1.0,14.193712990771584,13.319806268347406,3.664369677158023,21.798363104068073,3.9650758381527487,13.581537901563056,20.59162938237724,23.486476850431224,13.266014080710024,12.604105175173965,2.4954882234541205,15.128988593134412,22.634578348276573,15.137335165714491,21.251617247572263,6.4050511873422264,-1.0,20.26633944098312,26.69174520373109,2.101307169705059,8.959511234257995,28.041414093672913,23.123414440897395,13.673182641947005,2.6960104306250847,5.646331828677037,-1.0,4.263987807859347,11.844375922828872,-1.0,-1.0,4.174607550975475,14.915732156551009,26.409379368541032,5.981390354907308,0.06882286684994221,-1.0,10.513353550409283,-1.0,2.753906855004594,-1.0,1.8914920493880814,-1.0,-1.0,4.487185480506789,3.6865983916743934,11.338299431849565,6.065178828797946,-1.0,18.66148636188933,-1.0,8.645092506818425,23.916200071505653,5.014851350137545,-1.0,10.952172390931777,2.1170127973377038,21.12544717940903,26.853294755331792,5.642911453608207,4.224522608134023,5.06173097518175,19.97351135099675,0.026543704917277644,-1.0,24.770588731211497,13.13421149475571,17.705261043015017,14.981035421596141,3.9623459397157497,-1.0,1.7761676654982694,17.6755244034061,-1.0,18.699909128081043,12.380910658446632,13.46047903176597
supplier4,0.3076224482053185,13.426651198749484,5.030476390433298,15.4882892164115,12.62741660133754,23.514160649571988,21.31132412182668,-1.0,-1.0,18.23548711769632,5.40877002085217,7.403365069166046,1.145160949478859,-1.0,15.579337135686714,2.8053838819524066,19.24109396335675,-1.0,-1.0,-1.0,18.253881772264993,10.532080415197159,6.631383758584431,10.21947335335554,-1.0,4.410815352134658,23.653542942712168,-1.0,14.779908892877446,-1.0,25.688334055159153,18.457063068813945,12.724144272080384,1.8973960046097447,-1.0,20.07217325224526,18.076623547406623,25.949343165456657,7.320058499819687,9.344189524928549,-1.0,22.941665299074657,2.158099255372763,6.952580717784204,23.259157426534898,-1.0,13.673182641947005,-1.0,4.658223758658556,-1.0,4.509987104466617,14.033010604221165,23.053392552580583,14.23475497357313,-1.0,15.066396117728292,27.14982925737863,-1.0,0.07291135398954274,-1.0,-1.0,13.723977983683156,-1.0,-1.0,1.6738867693699837,1.4091436616649553,-1.0,5.424070361052164,-1.0,-1.0,4.536944793195314,-1.0,19.472855334145386,-1.0,11.87512706980553,-1.0,-1.0,-1.0,9.415025388695739,-1.0,-1.0,-1.0,4.253887095796956,4.357928585232992,6.221710990327568,-1.0,0.029032177253272423,-1.0,24.99577590149524,11.929237963126745,14.192312423369183,18.23778225237791,4.6100371029385165,10.88948131397583,1.4653383240360722,19.075565940309556,6.406945581609157,24.391185819236142,13.76942400331915,12.089504315567583
supplier5,-1.0,-1.0,5.319110281687668,15.4882892164115,-1.0,22.10331101059767,-1.0,5.2019828796263345,27.468546488853665,16.715863191221626,5.450698470626218,-1.0,1.422410442510583,-1.0,19.092324921184698,3.08283943071693,22.51617378690684,5.588696726277485,18.843977052118813,-1.0,15.549602991188697,8.534616888177007,-1.0,12.490467431878994,11.639830702970254,-1.0,21.334568144407054,4.075216833656992,15.046213557613973,-1.0,30.092048464615004,14.852167938186222,14.284652531863825,2.000515352686361,-1.0,26.478185992323535,14.25554865120685,25.054538228716776,-1.0,12.234145048102327,19.253022468933963,24.485815848050837,-1.0,-1.0,26.519786972310815,26.7506167061362,16.942856751977807,2.414687603081598,4.987593115331383,-1.0,4.755986401073886,-1.0,20.143741065361674,13.581784561941333,4.211226915457716,17.326355535387535,28.38391240544129,6.046405467460648,0.07154852494300923,-1.0,12.973925657951881,14.201333739637352,-1.0,29.61073487968868,1.7743199755321828,1.524175797311074,9.164489299433356,5.522689822162203,-1.0,9.331520771345218,-1.0,20.896174457566072,-1.0,0.7269340665626339,-1.0,21.780825065121217,5.154152776530255,7.156528981585286,9.703240451614997,2.3660731264362567,25.441398753696898,26.409438643673415,4.8615852523393785,4.491334562331962,4.798099153557701,21.57139225907649,0.0315206495892672,20.865398541125607,25.671337412346457,12.652222082104124,-1.0,20.51750503392515,4.229042301042772,-1.0,1.6429550905858994,21.5256386298906,7.288635340546196,21.95206723731253,-1.0,13.585113096874913
supplier6,0.26676634180304964,11.906652949834447,4.329508368815544,18.163539171973486,-1.0,29.392700811964986,17.956763843390995,-1.0,20.93913789724091,-1.0,-1.0,8.86937795414942,1.4585734198625468,-1.0,-1.0,3.144496219331269,24.35840618765376,6.520146180657065,19.439050011659408,-1.0,-1.0,-1.0,5.73221307945434,10.446572761207886,-1.0,-1.0,23.88544042254268,4.4056398201697204,16.111432216560097,21.23511780057653,-1.0,13.266014080710024,13.80449614423815,1.8973960046097447,-1.0,22.421044590273965,-1.0,21.251617247572263,5.375667960805083,12.234145048102327,-1.0,23.603444105778735,-1.0,7.095932897532332,-1.0,26.297216422981347,16.19974899969808,2.7663411375109566,5.034645880570358,23.920949890526096,4.345987573395104,14.934213120088577,-1.0,14.626537220552207,3.6985558127063425,17.17569157421025,25.175296220478366,7.411722831080794,0.08517681540834432,17.069035986807332,-1.0,11.814554959866369,2.54042570345385,28.699635344929025,-1.0,-1.0,-1.0,5.86785793604734,2.972141339024317,10.736265833698262,-1.0,-1.0,21.095593278657503,0.9264845946386511,-1.0,-1.0,5.014851350137545,7.426586679003599,9.607168763975244,2.5321133458352922,-1.0,27.519078922819357,-1.0,5.736457015255674,-1.0,24.567418961726,0.027926189548385855,-1.0,24.095027220360276,12.411227375778331,15.738009816013351,-1.0,4.838633984075964,-1.0,1.716962076648327,-1.0,-1.0,-1.0,-1.0,-1.0
supplier7,0.22110363464757266,-1.0,4.7418424991789285,14.784276070210977,-1.0,22.573594223589108,18.351417993795195,5.484699340475592,29.044610631656745,16.20932188239673,-1.0,-1.0,1.1933782526148111,7.627627853069965,-1.0,-1.0,22.31148129793496,4.760741655717857,22.21605715618218,16.76756283215312,17.57781207699592,-1.0,7.305761767932002,12.490467431878994,12.83981324966822,3.5625816305703,25.04492782169524,4.479067150505882,15.046213557613973,22.307598497575345,28.379492860937727,14.852167938186222,-1.0,-1.0,15.417159804432211,25.6240509603131,17.047872613814377,28.18635550730637,-1.0,8.669866569521334,18.23970549688481,-1.0,2.139168560150195,7.0242568076582685,27.606663487569456,22.670014157742543,18.874936907905102,2.6960104306250847,4.940540350092408,23.30230463473663,5.083985463216913,15.320442769746041,25.515405349458117,12.275843738677743,4.72389801820909,18.230339302451235,24.92847959086583,-1.0,0.08858388802467809,14.49513373482845,-1.0,15.275384190534297,2.1561596306625117,28.699635344929025,-1.0,1.826135153382136,-1.0,5.6706190138272605,2.886406492706308,9.030503972269566,5.9219068879601995,27.78746603399744,-1.0,0.7055536528402034,10.925116904221087,25.624500076613195,-1.0,7.6291299520673315,-1.0,2.511358318410413,24.759932715651445,24.8559422528691,4.904992263520979,-1.0,-1.0,18.575365556426977,-1.0,24.026822562508272,-1.0,14.580179732710466,17.002671319085852,-1.0,3.924246459526175,11.452730347457338,-1.0,21.000623053551802,7.112297388758788,18.699909128081043,-1.0,-1.0
supplier8,-1.0,-1.0,3.958407651488497,12.953841890089617,-1.0,22.10331101059767,25.65251977627285,5.258526171796186,22.740354060444428,-1.0,4.863700173789548,7.9164695789102275,1.422410442510583,6.459432596293483,-1.0,3.7302357111674853,25.38186863251316,4.708994463807881,24.596348994344556,19.744980531320497,-1.0,8.98858587159068,6.013203916682494,14.761461510402446,15.479774852403741,3.3929348862574287,23.421645462881656,4.148644163993153,12.250014577880403,20.377133242977475,26.911588057785778,18.312867263588835,-1.0,1.8767721349944213,18.587043128707993,19.218038220234824,18.811445642829657,20.133111076647406,6.5194271014019085,11.078162838832814,21.95520106106505,27.574116946003194,2.1959606458178995,6.522524178539821,-1.0,29.017618121910456,17.091478302433753,2.344356896195726,4.658223758658556,-1.0,3.976988628484198,15.835415635955993,21.262837791215098,16.58544845544759,3.368981532366173,-1.0,22.707129924353037,8.25691929427422,0.07222993946627598,16.79809890765166,10.625197737115766,14.798028434580099,2.1134634003523627,27.56076092647946,2.0923584617124797,1.8692722042494305,-1.0,5.86785793604734,3.086454467448329,-1.0,6.112936142410529,23.34147146855785,-1.0,-1.0,8.835094539935314,23.489125070228766,5.200586585327825,7.156528981585286,-1.0,2.6358884829596896,20.443981141363576,23.30244586206478,4.340701118160159,4.135585290068044,5.74717371140428,25.765829642785807,0.027649692622164213,18.968544128296006,22.74390419865783,13.4957035542444,16.862153374300018,16.772246178526114,3.771848538767877,9.575233569185643,1.6281536933734138,20.65061266932594,6.348166264346687,-1.0,14.810809011973541,13.834381227092802
supplier9,0.2427333380370091,-1.0,4.247041542742867,17.177920767292754,-1.0,-1.0,18.54874506899729,-1.0,-1.0,19.079722632404483,4.5702010253712135,6.670358626674358,1.4826820714305229,6.665584700430509,-1.0,-1.0,18.83170898541299,6.468398988747088,22.21605715618218,-1.0,18.929951467534067,9.624142448369819,-1.0,13.512414767214546,12.599816740328626,3.08757074649426,28.059595059491883,4.662635476346288,12.91577623972173,24.881552170372498,24.465080052532524,16.582517600887527,-1.0,2.062386961532331,14.984902987485514,22.84811210627918,14.843406327545278,21.699019715942207,-1.0,-1.0,20.435225602991313,-1.0,-1.0,-1.0,-1.0,21.536513449855416,14.267668843770787,-1.0,4.611170993419581,24.33338006105241,-1.0,-1.0,-1.0,13.451190479614976,3.478839625812896,-1.0,31.839345220016757,-1.0,-1.0,14.088728116094941,12.07917216430003,11.814554959866369,-1.0,26.421886508029893,-1.0,1.6535869499129576,7.530510587131285,4.635114672171849,3.229345877978344,-1.0,-1.0,20.006975544478156,18.458644118825315,-1.0,10.735114871104198,27.1192625810823,-1.0,7.899187649485644,-1.0,2.220787934462101,-1.0,27.962935034477734,4.774771229976175,4.313459926200002,6.643521904926048,24.76715407523597,-1.0,24.659107366784806,26.797273263765163,12.652222082104124,13.208686809868347,18.563456935456088,3.6194506180095787,-1.0,1.4357355296111012,22.400664590455257,6.289386947084218,25.204225346544014,-1.0,13.959015292201746
