,item0,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45,item46,item47,item48,item49,item50,item51,item52,item53,item54,item55,item56,item57,item58,item59,item60,item61,item62,item63,item64,item65,item66,item67,item68,item69,item70,item71,item72,item73,item74,item75,item76,item77,item78,item79,item80,item81,item82,item83,item84,item85,item86,item87,item88,item89,item90,item91,item92,item93,item94,item95,item96,item97,item98,item99
supplier0,-1.0,-1.0,-1.0,17.587976522123252,29.855742601073132,4.559764636297959,7.89148328750182,3.842173648047146,7.780447091168704,19.019800841267916,14.623120667388724,12.976235848716854,5.909409489192285,0.5123141142633166,6.108183575293834,-1.0,22.845751975869735,9.380585214536335,11.79432590978941,25.160594804714652,23.669186026245058,2.3110945928931113,7.032877570176472,23.124253569489117,6.182338863007729,9.951405975452273,25.634089303872017,-1.0,21.473678106273553,6.653130928935813,22.65806240478934,19.862107401630375,21.529418598354653,5.342044146820425,-1.0,20.705881302861933,14.236315183227276,-1.0,19.449320690498933,19.819240182443863,23.770784283561916,-1.0,3.018531740623763,13.817290202238292,-1.0,14.650379609345624,-1.0,7.6205917504046665,3.6208337600936518,20.108777373830012,28.38218018762762,13.9342809018212,7.012629612064182,25.05918527366942,-1.0,-1.0,9.047332600272574,13.025284677081995,16.13564982357663,27.95129033044866,11.72706626742449,16.13635840803238,5.785236959411271,16.383080512502133,20.128906925514055,-1.0,17.42476234587556,14.582323981256657,3.5679212584986097,23.202931426025135,1.666977424840444,21.15737089959168,6.13568773614932,21.47196828031059,0.7965572417555932,-1.0,27.157382795845212,-1.0,8.815715514114354,2.723425001963382,12.677843070861039,-1.0,16.903913553399867,11.290077412436046,22.622012739324777,-1.0,24.82678816229044,19.521337442089642,23.43591566502564,0.34685689385695273,11.375061202661602,17.680806052569185,8.426476403394709,11.183045873421063,-1.0,3.587372980895939,22.467390533822993,-1.0,14.744160565487297,-1.0
supplier1,7.546677581160968,-1.0,8.720409248520285,18.50401696598384,30.589900206017553,5.093791125233754,-1.0,4.095902096503089,5.994770709589002,19.765675384062735,-1.0,13.228201593352132,8.247197858543078,-1.0,5.297362746715007,29.314193182480498,21.432612678393255,8.81206489850383,-1.0,27.763414956926514,-1.0,2.224698533345705,9.37717009356863,28.09721132636849,4.955684326696671,-1.0,22.45818443436575,11.218978708676529,25.629873868778116,6.518724243502766,-1.0,23.172458635235436,23.806568642411392,-1.0,-1.0,19.39122217252149,-1.0,-1.0,21.11165579225098,18.390826475601063,-1.0,-1.0,3.7287745031234723,13.194889742678008,8.215004498399333,14.773492043037603,16.832619695014728,-1.0,2.6280245032937795,-1.0,27.69551453792695,-1.0,-1.0,26.533254995649976,23.985608143867868,-1.0,9.73158464567134,-1.0,11.903348230507351,28.437399727499944,-1.0,17.810886167356493,6.516003733231643,-1.0,25.437629631144134,17.696965063716632,14.744029677279322,15.64561843822329,2.823311604551074,23.39628918790868,1.4878806767170907,18.744688253147014,5.884225124012053,17.63145362854772,0.7686078648518883,24.336932833449804,-1.0,-1.0,-1.0,2.777354209923053,13.327988869366735,23.185854799592814,13.26307063420605,10.228617142890778,22.42357403108509,4.470607532030282,22.636189206794228,-1.0,-1.0,0.3668678685025462,11.090684672595062,15.974763363286195,-1.0,10.633060010793796,13.797306077808168,-1.0,23.080137548381796,15.4404044454135,15.797314891593533,-1.0
supplier2,7.247206248575216,-1.0,8.215922763068699,19.96968167616078,28.63214659283243,3.902501265300054,10.60683237567449,3.4434575147592343,8.035543717108663,-1.0,14.751393655699152,14.236064571893245,6.169163752453484,-1.0,6.432511906725366,27.482056108575467,-1.0,9.285831828530917,-1.0,-1.0,27.40642592512586,2.483886711987923,8.16721266214042,27.10261977499262,5.397279959768652,11.34460281201559,29.263694869022043,-1.0,27.93887151461398,-1.0,-1.0,23.172458635235436,25.04865048462416,6.105193310651913,-1.0,15.44724478150017,12.532824477541961,-1.0,21.44412281260139,-1.0,-1.0,-1.0,2.7521907046863725,13.692810110326235,8.493479227158634,-1.0,22.443492926686304,7.6205917504046665,2.949227498140797,21.327491154062134,29.06884583732829,-1.0,6.51172749691674,30.21842930060136,-1.0,7.910634703565085,7.526772499386428,15.28477283535132,-1.0,26.979071536346105,15.233096388613257,15.070749833917032,7.490359431658804,14.99681985375195,25.437629631144134,22.674236487886937,19.062987865573263,15.797517646361381,-1.0,23.589646949792222,1.2674539097960402,22.270916736412293,6.538027915568948,21.8211059759254,0.7825825533037408,26.382053239622056,28.76841397864959,16.517076898586833,9.125038865486788,2.4537789621650274,10.293975143006827,26.595539328944696,-1.0,9.939127978469342,-1.0,4.5842670455564765,28.234386537506776,25.480482555990694,31.73613579638889,0.3101701070066981,10.142762905706595,-1.0,10.142980855938076,8.799773802036245,14.753555013893882,2.91474054697795,18.995157451323074,13.5644674567184,-1.0,16.897631134980227
supplier3,7.247206248575216,27.01967941345325,-1.0,-1.0,29.12158499612871,4.231132950799006,9.079448513577363,-1.0,7.780447091168704,20.138612655460147,12.442479866111459,15.117944678116721,7.40299650294418,-1.0,7.027113847683173,29.77222745095676,30.618018111990366,-1.0,11.69921037825885,27.9803166362775,28.153873904902014,2.4622876971010714,9.679659451425682,-1.0,6.084206500102844,12.140715290051773,20.87023199961262,13.258793019344989,24.013575516693006,7.459571041534094,21.89644686177121,-1.0,24.013582282780185,4.769682273946807,25.847556790001406,-1.0,13.141214015286717,16.184803500922193,16.955818037870866,-1.0,26.567347140451552,12.479272272745584,2.811377601561348,-1.0,-1.0,12.434355802889984,19.46271652236078,-1.0,2.7448255923290583,-1.0,25.63551758882495,-1.0,-1.0,23.830793838685626,22.35551827001277,-1.0,7.678828509475042,-1.0,12.564645354424426,23.090196359935852,12.694246990511047,19.180954334076223,7.003181582445222,12.728393321251655,23.889252175335365,18.803025380198925,18.4672694947741,18.227904976570823,-1.0,21.075996045306166,1.2950072556611714,22.270916736412293,-1.0,-1.0,0.7406584879481832,19.633155899253623,25.086056989382445,14.956408215255792,8.58372300058503,2.5886019820642048,-1.0,20.6854194780681,14.693401781032192,12.255041293840838,-1.0,4.622153550065208,28.964586189338846,19.11036191699302,-1.0,-1.0,11.185476849283909,-1.0,9.908912066954889,10.999717252545308,17.622301822151027,-1.0,-1.0,-1.0,15.947765509608711,13.813142911928281
supplier4,-1.0,20.543888479650406,6.99074129840056,20.702514031249244,31.079338609313837,4.354369832861114,10.012849762636717,-1.0,-1.0,-1.0,-1.0,11.842389997858099,6.299040884084084,0.4583863127619149,6.756840238156897,23.13073055805102,25.67203057082269,11.654666478666355,11.98455697285053,27.763414956926514,25.911529965573536,2.678277845969587,-1.0,25.362084560084835,-1.0,10.946546572997502,25.407238956050147,12.340876579544181,22.628176929191486,6.518724243502766,23.41967794780747,23.756638264695155,21.529418598354653,5.9621028424335085,19.71423822966209,20.705881302861933,-1.0,17.002217819150587,16.623351017520456,19.462136755733166,27.03344094993316,11.374911894626507,3.6104007093735206,11.576648547821272,8.215004498399333,-1.0,-1.0,-1.0,-1.0,19.29630152034193,24.033297739523388,13.80644346235495,5.8229870885890085,23.830793838685626,-1.0,-1.0,8.515136564962424,17.012616721086687,12.300126504857596,25.52074334519226,-1.0,19.485413926680607,7.185873275900316,-1.0,23.00446505773035,-1.0,15.041888862678903,16.860812103328012,3.6609974652420516,19.529133950237824,1.5292106955147877,21.89973479080542,6.336857825859134,20.773692889080976,0.8664306840148558,-1.0,-1.0,12.745460913870154,8.893046351957462,3.3166462895197624,10.83576330842824,20.6854194780681,13.653160946976817,12.15854490570036,18.85167728277065,-1.0,-1.0,24.453043743249133,26.853653366175216,0.3335162440932238,10.237555082395444,-1.0,7.646247106784087,-1.0,13.660699086938779,-1.0,-1.0,-1.0,19.40812972395777,14.349575646372099
supplier5,-1.0,26.12646687085975,9.296965231893529,19.23684932107231,23.0036049549252,4.436527754235851,10.60683237567449,3.4797044359672262,-1.0,22.376236283844605,12.570752854421887,-1.0,-1.0,0.4583863127619149,5.027089137188732,25.191884766194182,-1.0,8.622558126492995,11.69921037825885,22.557774652502793,-1.0,-1.0,8.318457341068946,25.362084560084835,4.857551963791787,10.648004393733933,-1.0,12.850830157211297,-1.0,7.526774384250618,20.944427432998552,18.109568513251226,21.529418598354653,-1.0,20.37137950398416,20.541548911569375,12.167790754895108,-1.0,-1.0,18.390826475601063,29.8300038068228,11.595783970250324,-1.0,14.688650845622686,-1.0,13.296142838733845,19.112036945381305,-1.0,3.1828296762113553,22.54620493429426,23.804409189623165,13.80644346235495,7.826595549178775,23.830793838685626,25.615698017722966,-1.0,-1.0,16.61388351668622,15.209833850092725,26.00685274224354,-1.0,-1.0,-1.0,12.60236962500164,24.11044895473662,18.987368766279307,16.531184789676814,19.443098641675544,3.1025402247814,21.462711569073253,1.7909674812335352,-1.0,6.236272781004227,18.504297867584736,0.6917470783666994,20.2466920211053,-1.0,13.655850979146594,7.57842210862462,3.478433913398775,-1.0,25.458977819160737,-1.0,12.15854490570036,22.622012739324777,4.319061513995358,29.451385957226893,18.493898629348084,29.050770459771368,0.336851406534156,10.33234725908429,14.423815463938022,-1.0,-1.0,15.163375986502047,3.0828986554574476,20.22065148044069,18.326461351098267,18.806327251897063,16.361198400536413
supplier6,6.049320918232205,23.446829243079268,-1.0,21.801762563881947,27.16383138294359,4.970554243171648,9.927995103631321,-1.0,-1.0,19.57920674836403,11.544568947938467,14.362047444210885,7.857566463651279,0.4404103789281143,5.621691078146538,-1.0,-1.0,11.559913092660937,11.98455697285053,22.123971293800814,25.164081985797377,2.6566788310827354,7.486611606962051,29.589098653432305,-1.0,12.638285588824386,20.643381651790744,10.505043699942567,28.400671043781152,7.325164356101047,18.469176918189632,19.277927772170656,20.494350396510676,-1.0,21.6856620526283,20.04855173769171,13.38456983038462,15.857837773630836,19.449320690498933,-1.0,25.868206426229147,11.595783970250324,3.7287745031234723,-1.0,-1.0,11.572568767046123,22.268153138196567,7.940784681093938,3.445632126540733,23.764918714526377,20.82885804092027,-1.0,5.635148795408718,-1.0,23.286998197929968,10.431606202503408,8.287052549829502,14.886039630950853,12.035607655290766,23.333251058461492,14.749506027069977,14.614060445010455,-1.0,16.00500942375208,22.119677940125335,23.78029680436923,-1.0,18.076005768432733,3.7850990742333077,24.943151282977023,1.4741040037845252,-1.0,5.934517646439506,19.90084865004396,0.733671143722257,-1.0,25.776498924870033,12.225238019426474,9.04770802764368,3.127894061660914,14.086492300956712,23.413167101549604,-1.0,10.90409185987413,19.843870823969105,-1.0,23.366388858626298,19.521337442089642,31.492011674878206,0.336851406534156,11.280269025972755,20.162322691526267,7.880315895767274,8.341452249846858,-1.0,3.3071094667634435,25.3268766017641,17.02773574354012,19.10722848792742,15.422441115259732
supplier7,6.468580783852259,24.78664805696951,-1.0,23.63384345160312,30.834619407665695,5.217028007295862,9.334012490593551,4.385877466167025,7.015157213348832,-1.0,16.162396527113852,12.472304359446296,6.039286620822885,-1.0,7.027113847683173,29.54321031671863,22.374705543377573,12.033680022688026,-1.0,26.028201522118604,22.9217380464689,-1.0,8.091590322676156,-1.0,-1.0,9.15529349741609,20.87023199961262,12.340876579544181,29.786069631282672,-1.0,-1.0,25.119724066767827,22.150459519461037,4.578894982988935,23.8761329670352,-1.0,11.31604540205245,-1.0,-1.0,-1.0,28.198675473637174,12.258400197121771,3.4624334671860812,-1.0,8.702335273728108,-1.0,-1.0,8.068861853369647,3.737634849128931,24.171156641270418,28.153291637727396,16.61886713061244,-1.0,25.30486356066618,27.24578789157806,8.866865272127898,-1.0,-1.0,12.829164203991256,24.062415154038415,-1.0,19.6376437229828,7.429462200507106,-1.0,27.207203866354163,-1.0,-1.0,18.379804184708913,3.7230482697376797,23.97636247355931,1.666977424840444,17.074369497916095,5.53217746701988,-1.0,0.6428356687852156,19.4286438586364,26.46694086035762,-1.0,9.511693054702329,2.669495794003711,12.027697272355347,25.913602423074316,13.913221155490662,12.15854490570036,20.63762565692787,3.8265369553818522,26.773987233842636,21.576215067572765,25.388908637111115,0.3435217314160205,10.806308142528522,19.231753951917362,7.8022929661062115,9.074766733349879,14.34373404128572,3.0268459526309486,22.263141528970056,15.296101600129262,17.753172925790828,13.14260199387351
supplier8,5.630061052612151,21.660404157892273,8.936617742285252,23.450635362831004,26.18495457635103,-1.0,8.06119260551261,3.262222908719275,-1.0,23.122110826639425,-1.0,12.598287231763935,7.66275076620538,0.431422412011214,-1.0,21.985644886860374,29.675925247006045,10.896639390623013,8.65551336928094,21.907069614449828,25.662380638981485,-1.0,6.957255230712209,31.826929644028027,-1.0,9.951405975452273,24.726687912584516,-1.0,20.780978812522793,-1.0,20.944427432998552,17.914841970097985,22.150459519461037,5.19895367860202,27.161839338645546,-1.0,13.506247737933572,21.252772273938234,19.78178771084934,21.426205602642014,23.30469047408031,10.380987554319336,-1.0,12.199049007381554,7.5884363586909105,13.173030405041864,15.955920752566044,6.4038586137854345,2.7448255923290583,19.70253944708597,24.491074839323836,15.851842493814942,7.075242376457611,30.21842930060136,22.821258233971367,9.475375633940597,8.743220580095345,-1.0,-1.0,31.354056109807633,-1.0,18.724264945169647,6.698695426686736,16.131033120002098,20.571300484316563,19.17171215235969,13.552592935680993,19.594997849813634,2.9474132135423297,-1.0,-1.0,-1.0,4.52632701847081,18.67886671539214,0.8175192744333719,22.90534854912923,22.32428924743208,15.086463938866713,8.661053838428138,2.9661064377819018,-1.0,-1.0,12.092799695893753,8.684674932643114,22.622012739324777,3.8265369553818522,30.181585609058967,26.713409131280564,27.830149852217946,0.31350526944763035,-1.0,18.61137479217809,8.348453473733647,10.449731389918043,-1.0,-1.0,21.241896504705373,15.873312981266215,16.85046921769977,16.227090216925458
supplier9,6.229003717783657,20.990494750947153,6.846602302557249,23.450635362831004,25.69551617305475,4.765159439734803,9.164303172582759,3.5521982783832105,-1.0,17.34158311997957,-1.0,-1.0,6.493856581529983,-1.0,5.8919646876728144,27.253038974337336,21.197089462147176,-1.0,10.843170594483812,22.99157801120477,26.90812727194175,2.28949557800626,8.92343605678305,31.32963386834009,5.0047505081491135,-1.0,-1.0,-1.0,29.555169866699085,6.249910872636673,19.611600232716825,19.667380858477138,-1.0,5.389740969559892,21.90470914406899,-1.0,14.357993090776228,16.348286364567873,20.612955261725364,17.49806790882431,28.66476928311878,13.473196613052757,3.077718637498739,-1.0,6.544156125843537,-1.0,21.56679398423762,6.147704269234017,-1.0,-1.0,24.033297739523388,11.761044430894959,6.38650196812988,-1.0,25.14995805376437,-1.0,7.9829405296522715,15.949328176018769,-1.0,23.576305756987132,11.001680725109575,18.419805352565263,-1.0,15.626938335002032,23.66805539593411,22.305549715726173,18.318339902074307,14.582323981256657,3.7230482697376797,24.169720235442853,1.7220841165707068,20.97177992678824,5.934517646439506,19.90084865004396,0.7686078648518883,-1.0,24.855909677553246,16.647132622197752,8.197068811369489,3.127894061660914,11.810982006186782,-1.0,-1.0,12.06204851755988,23.415767572283542,4.887359081626326,24.339988394402393,-1.0,-1.0,-1.0,-1.0,17.99099563243882,8.660545192377896,-1.0,12.704450150853065,2.91474054697795,22.467390533822993,15.729010135981977,-1.0,-1.0
